RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,Real Oil Prices
12.962951297950337,12.750811646897551,5.80395026954251,19.53447089537256,17.325208817710486,5.95256421138329,6.137923565555598,6.101171002983589,6.327297539572278,5.854030566758233,6.495431347855531,5.402449326718855,5.732073787390956,5.078375001939131,6.639049788585354,5.950354095169114,6.235397744724987,5.991054666035516,6.299891190258712,11.453270634010623,16.956818536469605,16.845404290368194,7.4,4.06177619758669,11.67815995754276,11.527965641133957,11.635718120331047,10.52943055414615,10.734709620225836,18.75433949959095,16.724846883680126,14.43449792053815,9.28609565556913,12.171176797651771,14.038661832040043,13.28626896267978,12.73956967402599,16.39491480576051,14.43228089721416,12.31944632940715,13.64613114827346,12.671541066711884,14.189901755821518,5.332707933640605,1.9634741239748856,5.346956889378885,10.287712379549449,7.129283016944966,8.308339030139408,8.957102041562287,8.20945336562895,10.162391328756906,7.011227255423254,8.280770770130603,8.754887502163468,8.098032082960527,16.3994948999952,16.805429003855362,15.134947662720077,18.8375909784194,19.62684976446904,0.6415460290875237,9.853621455748828,11.731319031025064,11.260390330854175,18.33734314727405,5.786596361890807,15.74976469834588,9.252043283902433,9.770607241043276,9.058420001566562,8.688460140424493,8.939255967402795,1.5736347048631665,4.453020804280348,0.0406,0.0411,0.0384,0.0393,0.0429,0.0658,0.0733999999999999,0.0828999999999999,0.0923,0.0005,0.0023,0.0252,0.0327999999999999,0.0423,0.0516999999999999,6.692070686004949,0.5421094383319428,6.996602287474876,0.8300930321329891,0.2418401835646706,6.9342805936400245,6.916476644437717,6.83035674741922,6.623515741490549,6.778734244117836,7.114783447249852,7.03342300153745,6.960001932068081,7.53605290024021,6.997744026059632,6.8740592031411465,7.227856573060497,7.11790278909403,7.083213368248981,7.086401645880029,6.05371957360449,7.07169832311725,6.029938708615329,5.861682476483604,3.5716768099709317,3.7729413378313352,3.4982508675278257,6.104336659814735,15.967271297313822,17.53375617451359,9.539484544181043,4.091742141288933,13.715728715728718
12.965336258292195,12.751983327995264,5.806581842620928,19.540265979406104,17.320879858269336,5.964606564933696,6.150102669536802,6.113979644314562,6.3401794696846805,5.883400876497016,6.502574064605251,5.419329887841342,5.743945751881543,5.095557371940568,6.659298094160088,5.96509624362457,6.222862508750404,5.997378226016315,6.311294208913425,11.523561956057012,16.961314028380617,16.850186837645776,7.4,4.095924419998536,11.73640193131829,11.451726268074506,11.642051692927977,10.476746203939468,10.790348496751914,18.71229860580055,16.725472773089376,14.433520241962103,9.28239346898991,12.173989374166537,14.036602922195364,13.283233078413188,12.73893668167614,16.395952451016896,14.43215037791784,12.318684021961523,13.64581602157435,12.6713199131833,14.191907427787324,5.329123596291566,2.0,5.346956889378885,10.3409627642517,7.098032082960526,8.357552004618084,9.044394119358454,8.247927513443585,10.079484783826816,6.94251450533924,8.049848549450562,8.79766152585376,7.960001932068081,16.463811708664277,16.87297541043332,15.269272811845504,18.83065755814433,19.632407747707724,0.6135316529179271,9.871443254934135,11.73297293871791,11.25685734257971,18.356383190214547,5.815063017192867,15.77828250999565,9.246447992642665,9.772755481251746,9.0571426648249,8.670160514126634,8.921424428903975,1.5966260267649992,4.462966490254381,0.0398,0.043,0.0404,0.0418,0.0463,0.0695,0.0754,0.0834999999999999,0.0925,0.0032,0.0065,0.0297,0.0356,0.0437,0.0527,6.72855936708544,0.5939751793205555,7.05379232766189,0.7855923987042305,0.2543521627339931,6.9354597478052895,6.916476644437717,6.831623936820749,6.60139939053183,6.806066226089032,7.1199786096548765,7.036723106005525,6.965784284662087,7.5453506448223,7.002252451731379,6.880195728943098,7.232660756790275,7.122051447713891,7.087462841250339,7.090641751917847,6.057211969538999,7.07077571231746,6.033621220826025,5.86596828884247,3.575312330687437,3.782408564927373,3.500802053057157,6.247927513443585,15.94288099715904,17.542366508430952,9.549874941837809,4.019942047145399,13.601725377426312
12.970717971198011,12.75595159817002,5.807792816589388,19.5498483698075,17.329559863141757,5.975703548007767,6.16090809039692,6.124948426681075,6.353748484743552,5.910003456216357,6.511564498254654,5.433056251609344,5.755413722706955,5.105221297413279,6.661954772568487,5.973032612141426,6.2837217955835305,6.006448390313798,6.315729241591436,11.471675214392045,16.96399107293266,16.853626328656727,7.4,4.121015400961366,11.68650052718322,11.461990950585571,11.61194694181998,10.430452551665532,10.77313920671969,18.67400601470044,16.727534954248217,14.433846208442825,9.272396509037485,12.168358727223886,14.038833275301196,13.28439035916582,12.742730476519174,16.398459800400552,14.432737621786016,12.31537602721884,13.647761954109413,12.673750739438065,14.193756345698382,5.339850002884624,2.0,5.350497247084133,10.101975670949232,6.94251450533924,7.888743248898259,8.894817763307943,8.038918989292302,10.041659151637214,6.882643049361842,7.924812503605781,8.731319031025064,8.066089190457772,16.466188012240888,16.92543853748017,15.284281903522636,18.833455309941744,19.637242201624176,0.6135316529179271,9.88233736124948,11.73119172878745,11.251955735769108,18.345595828449078,5.655351828612554,15.62113611327464,9.239367488616166,9.783272802489558,9.049382728743764,8.670337581893328,8.920442183611815,1.5964489585696646,4.496769768357436,0.0373,0.0404,0.0375,0.0387,0.043,0.0678,0.0748,0.0833,0.0921,0.0031,0.0056999999999999,0.0305,0.0375,0.046,0.0548,6.722800297529697,0.6035017263563797,7.061122733374426,0.8127857088674362,0.2478060182192188,6.936637939002571,6.917670434361761,6.834154981401319,6.616181231331876,6.816343705284859,7.123086750981061,7.030115330908071,6.972692654004264,7.553821256532693,7.00337736020232,6.883865154509794,7.237448995639321,7.126188210522101,7.0916998341368105,7.093813673402728,6.061106528021588,7.073616750966075,6.034193701390649,5.871375485026214,3.5801454844233804,3.78345665436024,3.5058909297299574,6.270528942380718,15.972082308562456,17.542546750962646,9.56221265401625,4.016897408951772,14.51219512195122
12.978405873890129,12.763876285390722,5.815216759804336,19.53724138617796,17.337447686605344,5.98038867100036,6.168790436835352,6.133329249606246,6.3630834472081474,5.954359186116422,6.50841597501534,5.444551121866946,5.756062552796698,5.12069200203545,6.654882303831153,5.981459967657574,6.2489123860499785,5.994093162512305,6.320518975915527,11.51865315567339,16.96712491711981,16.853004900130472,7.6,4.153805336079036,11.738514532429267,11.445014845868425,11.749869427396844,10.51175265376738,10.954196310386877,18.67107107493456,16.729302091968997,14.434041752985229,9.266083758327726,12.168985440978698,14.039176100715007,13.284679534360391,12.7431513941125,16.400629317227537,14.432019846812493,12.312400842197,13.647986748245112,12.676177476832605,14.194833787899984,5.336283387864432,2.070389327891398,5.354028938054387,10.24555270625568,6.954196310386875,8.224001674198105,8.968666793195208,8.179909090014934,10.044394119358454,6.965784284662087,8.011227255423254,8.710806433699352,7.988684686772165,16.498958252009782,16.941024674205106,15.319213444864149,18.836213739109056,19.636468856349943,0.6040713236688608,9.892694591414974,11.730724857787694,11.248402006143436,18.35164668530355,5.608809242675524,15.571634151857069,9.234141540800133,9.78422160637166,9.046895080897288,8.696306864004237,8.938756261492294,1.5704796768779576,4.551156523988375,0.0382,0.0388,0.0363,0.0375,0.0419,0.0669,0.0739,0.0828,0.0913,0.0006,0.0037,0.0287,0.0356999999999999,0.0446,0.0530999999999999,6.704942054886352,0.5759899477218166,7.030898831567193,0.8555911077104518,0.2619519785921537,6.941341105485299,6.92362461136832,6.839203788096944,6.648177795724818,6.813781191217037,7.126188210522101,7.040015678847879,6.976134472831654,7.559950612713083,7.006746832440585,6.886306263452426,7.241268177329375,7.130313145543456,7.094869432718697,7.096978636370538,6.063006714840796,7.076398758270518,6.036173612553485,5.873099547182741,3.581351247168777,3.78345665436024,3.5096958419333872,6.307428525192248,15.924905266508295,17.543025323519895,9.580476981214332,3.8804896266878193,15.017895490336436
12.984425579687024,12.770292229266897,5.819106117738234,19.552370415532703,17.34149276276708,5.981249882621919,6.165329117101826,6.128930544102613,6.356099781994834,5.9341815007983385,6.50614172858991,5.448180745037273,5.762386025426932,5.123897909494487,6.670725638425904,5.986288050630373,6.190832117199727,5.988566539978489,6.321617882104502,11.50084187955693,16.970948445255615,16.85354105039213,7.8,4.185866545311334,11.78053976747196,11.455840909126398,11.875749351420056,10.651051691178928,11.070120944476823,18.675729664894583,16.730218025639687,14.431628182620894,9.25077213159993,12.162391328756906,14.038404628941894,13.282798858683533,12.743992861060176,16.402395896409228,14.432215639041996,12.31027194729777,13.64870585419242,12.67815995754276,14.195526004646196,5.332707933640605,2.035623909730721,5.350497247084133,10.161131882984307,6.845490050944375,8.108524456778168,8.851749041416058,8.189824558880018,10.045759661382682,6.930737337562887,7.918863237274595,8.7714894695006,8.0,16.514714054138487,16.906350423109952,15.265724914486151,18.828877158208737,19.64605061462696,0.6040713236688608,9.898299062373306,11.728515783677446,11.242042714733907,18.36281710175893,5.6293566200796095,15.589300026152635,9.23137912436749,9.780304356864184,9.040477903045428,8.673379750868666,8.91276960553228,1.5934067899452704,4.548371118688685,0.0375999999999999,0.0392,0.0366,0.0377,0.0417,0.0648,0.0726,0.0822,0.0905,0.0016,0.0040999999999999,0.0272,0.035,0.0446,0.0529,6.672851975743248,0.5109619192773793,6.986814787822257,0.8914969580674063,0.2582173895360179,6.947198584262056,6.92955431573285,6.846744023244868,6.666756591884804,6.831623936820749,7.130313145543456,7.045486656359465,6.9818526532897405,7.566815154010896,7.012345190419828,6.888743248898259,7.245077275359671,7.135452784185173,7.099084760891864,7.101187815259738,6.065572311593622,7.073252553053548,6.042753760977198,5.875165705847226,3.586164245930909,3.794935662803536,3.512226886513957,6.329123596291566,15.943545026377048,17.556217588610124,9.597480148636675,3.8829462279866784,15.981441827266242
12.98327652616032,12.76834976197003,5.8239276484666505,19.571562563375263,17.351707065895212,5.994145221138206,6.179696152412428,6.145186284723524,6.374773464252511,5.971902171409538,6.518009454058128,5.462811432226675,5.773421452698585,5.140291950367642,6.671037141131473,5.999163445224879,6.204649389993929,5.993316586983109,6.330750196885264,11.490850876740298,16.972115974046467,16.85711840443418,7.7,4.177917792195843,11.747353829478062,11.467605550082997,11.8193807908646,10.541096615349524,11.052568050804153,18.756132781414003,16.73130577089941,14.430060461694133,9.244125943283729,12.157978449945432,14.0378043099981,13.279900715802762,12.746724244025833,16.404160315061105,14.429602888672637,12.305007202325246,13.646693703374636,12.677719641641009,14.199749016642558,5.332707933640605,2.035623909730721,5.350497247084133,10.153552031708111,6.94251450533924,8.076815597050832,8.88264304936184,8.098032082960527,10.088788238716909,7.011227255423254,7.977279923499917,8.784634845557521,8.060695931687555,16.509202834591505,16.90348177370355,15.25052049056757,18.81550525823455,19.654205958301095,0.5945485495503542,9.911841355559565,11.728728341696614,11.238165862755134,18.37687151146069,5.638073837180719,15.595140904741696,9.227040194426834,9.7789602223632,9.042344912100557,8.69714133444375,8.928251870287601,1.5723711031279068,4.589585919720862,0.0325,0.0344,0.0321,0.0327999999999999,0.036,0.0584,0.0684,0.0807,0.0883999999999999,0.0019,0.0034999999999999,0.0259,0.0359,0.0482,0.0559,6.638761087087573,0.4165155043474934,6.975924756880934,0.9393770465477952,0.2538682804417193,6.946028989515477,6.92955431573285,6.84799690655495,6.666756591884804,6.862947248020921,7.134426320220926,7.052024560482831,6.987548258953743,7.574404309022579,7.014578464922892,6.891176124754544,7.249824548616183,7.139551352398794,7.103287808412022,7.104336659814735,6.07032492042511,7.075318692553354,6.04596711065463,5.881052763405118,3.584962500721156,3.784503982929567,3.5147534984397533,6.259272487037594,15.957102041562289,17.55708378636113,9.617610350228697,3.7337447916940496,15.501779359430609
12.98885187919126,12.773839774186936,5.827488792537707,19.548428078808712,17.356383190214547,5.986222052717045,6.178162870121484,6.143570968977929,6.375305349418188,5.959438649597061,6.523185551730603,5.455849948411971,5.757380674741143,5.132831800449589,6.650587944514943,5.992090875618721,6.224206242535856,5.923634118388335,6.319989975541072,11.524541715035848,16.97267694982145,16.858491017368625,7.6,4.169925001442312,11.746514321138465,11.471675214392045,11.805340828416384,10.556506054671928,11.017504401109417,18.63537803585042,16.732935852599457,14.428098411832506,9.234098897837317,12.161446847518008,14.034713003448283,13.27772328161035,12.742309436084,16.406703271097644,14.428491035332245,12.302610366595957,13.645084211975831,12.680359523513712,14.204800367834816,5.332707933640605,2.035623909730721,5.350497247084133,10.25974326369078,6.794415866350106,8.344295907915816,8.900866807980748,8.285402218862249,10.070120944476823,6.954196310386875,7.988684686772165,8.731319031025064,8.087462841250339,16.472643247796285,16.877607668200138,15.195179937789488,18.800675598598648,19.656019774695014,0.6135316529179271,9.92733353171248,11.730809754662458,11.237150195845182,18.386586666293898,5.649615459063409,15.606752195111984,9.222201525340123,9.781594132422784,9.043692547633029,8.707117512200993,8.939226577728208,1.5651273471321647,4.609862914455052,0.033,0.0338,0.0313,0.0321,0.0347,0.0559999999999999,0.0659,0.0795,0.0865,0.0008,0.0017,0.023,0.0329,0.0465,0.0535,6.625094162179822,0.374733478031214,6.979922442838292,0.9585828739668936,0.2518099681715398,6.947198584262056,6.92955431573285,6.846744023244868,6.653919873119422,6.902073579310743,7.137503523749935,7.047669251391315,6.9886846867721655,7.581200581924957,7.017921907997263,6.893604904858294,7.253611151947168,7.1426176554465775,7.107478646626618,7.108524456778169,6.072255894712964,7.076398758270518,6.048715725308547,5.8828142064168985,3.5909612413425998,3.790772037862,3.5185351389821804,6.249824548616183,15.9615175226232,17.574733946762887,9.638348842816631,3.850229351976132,15.156249999999998
12.976229365011152,12.758327331570191,5.841721581128462,19.57417599998212,17.3804695204693,6.000635547493615,6.18873323161033,6.155552937037908,6.388168868024629,5.985293210170001,6.53143604794459,5.467207735251792,5.7766883191729885,5.150506874270346,6.6635723354175225,6.002558513687828,6.285866396047056,6.022878214823314,6.323422313565072,11.506803437795648,16.966077302333666,16.856085046660187,7.3,4.24031432933371,11.712527000439824,11.360847084179664,11.775198728897983,10.356451970221755,11.099347810403192,18.527263176163096,16.735754327965484,14.42705089315088,9.22568946001544,12.167418145831736,14.031959603596103,13.272921326867005,12.7425199716613,16.4105010393552,14.429341353201105,12.299608711360522,13.646941158143177,12.685624839726357,14.200592137689254,5.332707933640605,2.035623909730721,5.350497247084133,10.280770770130603,7.011227255423254,8.262094845370179,9.019590728357882,8.174925682500678,10.144658242831882,6.857980995127572,7.988684686772165,8.92184093707449,8.113742166049189,16.48121605634141,16.95891515609135,15.268139896096494,18.798269274949693,19.659121389241964,0.6040713236688608,9.971112405357369,11.74138271436976,11.238524162779548,18.41617076369638,5.730639955916791,15.693704739225286,9.221240542840128,9.790798749363576,9.03438177222849,8.688250309133178,8.91686473452586,1.586325859084887,4.592445908888574,0.031,0.0333,0.0286,0.0304,0.033,0.0559999999999999,0.0659,0.0799,0.0883999999999999,0.0023,0.002,0.025,0.0349,0.0489,0.0574,6.672925601669921,0.3979124601769055,6.920831589934067,0.724999444613207,0.3164933377753146,6.95652136333312,6.940166750482817,6.84924870276441,6.683696454306515,6.83035674741922,7.146695948030656,7.049848549450561,7.001126665454284,7.59618975614441,7.024585638278273,6.899659026377443,7.263973354803409,7.151777654732053,7.11582397743624,7.11582397743624,6.079698105583953,7.077926578685069,6.050610526703437,5.89362917202242,3.5921580021253603,3.791814071161826,3.5197934862411,6.195741293246449,15.946243790874,17.578054501445237,9.658710269036442,4.127517727440695,15.30698659139026
12.97937195968829,12.764767945128025,5.844184762514063,19.576632490454788,17.38366210976528,6.006145397185714,6.1924348574512535,6.160127568946126,6.3906143813399785,5.997543073319032,6.530370439980735,5.477525150179416,5.784496130794405,5.159600932228529,6.670054263034203,6.007769594145918,6.286369240219364,6.000448518262316,6.325343236787768,11.554588851677638,16.97074627701289,16.85909795170749,7.4,4.161887682376894,11.69566329678802,11.513234113806051,11.7300455028792,10.456354415108288,10.96000193206808,18.46662616421901,16.737656661295663,14.427967513584363,9.22448410023199,12.169298695792843,14.032562359001108,13.273795599214264,12.742730476519174,16.412652537428833,14.429668265133094,12.299122141126569,13.64759333551858,12.688250309133178,14.20158791863784,5.332707933640605,2.035623909730721,5.354028938054387,10.24555270625568,6.820178962415188,8.060695931687555,9.019590728357882,8.29920801838728,10.12670447284319,7.066089190457772,8.022367813028454,8.807354922057604,8.108524456778168,16.51720801607361,16.90093754508551,15.196832619673582,18.785851529640304,19.662471935676777,0.5945485495503542,9.988258631236986,11.7425199716613,11.23559543854213,18.44111240728451,5.773468927905195,15.736613330694578,9.221332150114154,9.79292089539264,9.042311173610353,8.723968049636323,8.954458065981703,1.5502120615278885,4.621666731068387,0.0308999999999999,0.0366,0.0313,0.0334,0.0368,0.0604,0.0687,0.081,0.0896,0.0056999999999999,0.0059,0.0295,0.0378,0.0501,0.0587,6.733623482538073,0.5151068712667638,6.952799477899938,0.6105110916661087,0.3418719206444006,6.955359305242994,6.937815168803419,6.846744023244868,6.679480099505446,6.772149590784542,7.150762744355418,7.052024560482831,7.00786824333334,7.603626344986192,7.025693273680773,6.904484097901423,7.2695942516833725,7.156841524588401,7.1199786096548765,7.1199786096548765,6.082532289496387,7.080455143178533,6.051372101721025,5.897361451961422,3.594548549550354,3.794935662803536,3.5223068928713888,6.414473836430928,15.930668046626348,17.59179887362719,9.673826515369344,3.867303453759922,14.313863476425054
13.031021559845357,12.822650491646518,5.853646404863681,19.598916782045823,17.40128787083995,6.00824484183213,6.197147874669489,6.164082293877649,6.390899793878257,6.012074729593587,6.525500450703904,5.490618262262542,5.783257575950179,5.155279697614957,6.663128255820055,6.006980157715336,6.339972893894676,5.983445130293399,6.321475378294654,11.556026992724677,16.972014975237574,16.860565677048356,7.4,4.247927513443585,11.638888382252262,11.429929741353272,11.834075953434883,10.639340708652233,11.00562454919388,18.37092574779843,16.740597694616973,14.430191170191696,9.223036337901874,12.1767964781476,14.033509037559831,13.27423253678993,12.744413410557655,16.415774772466033,14.430975172588068,12.296801520680184,13.64888557468763,12.691961564216788,14.204418308289435,5.332707933640605,2.035623909730721,5.354028938054387,10.260919533662904,7.276124405274237,8.113742166049189,9.052568050804153,8.044394119358454,10.199672344836364,7.011227255423254,8.129283016944967,8.900866807980748,8.174925682500678,16.510717816021785,16.94397991434374,15.306417760965774,18.782438385610916,19.672798233097133,0.5945485495503542,10.001267436790776,11.74176189975175,11.232840602840774,18.465231582147265,5.82273014794452,15.785963247077277,9.220284241078136,9.79418189683192,9.043489473657512,8.766992616630784,8.992938336165814,1.5068029824155775,4.654219759193863,0.0292,0.0366999999999999,0.0322,0.0336,0.0371,0.0608,0.0677,0.0798,0.0881,0.0075,0.0079,0.0316,0.0385,0.0506,0.0588999999999999,6.737913486803618,0.5078200060423534,6.954672088596897,0.6331986863740037,0.3476656563009705,6.95652136333312,6.938991438775543,6.846744023244868,6.662490363913776,6.769507291436245,7.15279185163912,7.053111336459563,7.010108453474289,7.609548138999429,7.027905996569885,6.904484097901423,7.273329386561673,7.159871336778389,7.123086750981061,7.122051447713891,6.085042175791847,7.075211711348241,6.054718263985839,5.901035816746725,3.595742339474399,3.797012977836145,3.524815928357506,6.507794640198696,15.92016673723887,17.601191307904436,9.688418176607655,3.6759626767254905,13.640196767392831
12.99074182881849,12.77194333532779,5.851574158690722,19.602525901941984,17.417885470810674,6.0140338647134834,6.2030131707745,6.171112732060978,6.399268523725758,6.034090231338773,6.528871328238121,5.495839041257988,5.788944057251144,5.176921111644362,6.674387204219472,6.020597761555629,6.250908532299334,5.985222611898232,6.332263959166909,11.522091068887065,16.970285676897028,16.861511023138746,7.3,4.19377174339668,11.687813062564931,11.371232128369622,11.708221730038352,10.430452551665532,10.94104760634058,18.398743691938197,16.74443969083128,14.43391139290193,9.225448468610738,12.187352073200495,14.035400533116809,13.276415241892678,12.74588436914204,16.419647516167117,14.434823666219248,12.29748950116098,13.65303537826041,12.69566329678802,14.206174945047422,5.339850002884624,2.104336659814736,5.361066488794321,10.240791332161956,7.022367813028454,8.243173983472952,9.118941072723509,7.787902559391432,10.200898605038445,7.149747119504682,8.134426320220927,8.92184093707449,8.071462362556623,16.540082620587114,16.89222261437841,15.187274739704142,18.764997898754284,19.67311407934457,0.5849625007211562,10.008988783227254,11.739400903219972,11.225388214469069,18.460039871207066,5.807354922057604,15.770560662617914,9.217937347362325,9.79132945648154,9.04529721511458,8.76563419342074,8.980025300238733,1.5120367892459918,4.627417080905012,0.0302,0.0325,0.03,0.0314,0.035,0.0583,0.066,0.0791,0.0867,0.0023,0.0048,0.0281,0.0358,0.0489,0.0565,6.75869971983746,0.5630604827638732,6.965705799917059,0.6158870739160568,0.3537749449322234,6.958842675243241,6.941341105485299,6.85049941375812,6.668175868970137,6.768184324776926,7.157852169141737,7.053111336459563,7.013462259806563,7.617651119427331,7.030115330908071,6.904484097901423,7.278914019499939,7.163901213814542,7.126188210522101,7.126188210522101,6.088565657023415,7.078300274408647,6.054284135720379,5.90621718078042,3.599317793698226,3.797012977836145,3.5298209465286954,6.48058827023386,15.91473548510351,17.58985380647481,9.686694157479344,3.6535186707536,13.326330532212886
12.997371098203832,12.780027064441978,5.854245054220128,19.600675254296,17.406603631727876,6.020791084844618,6.2068815177705865,6.171745255137913,6.400858948159795,6.0277843849658765,6.5333764585140255,5.497522952796453,5.79939042674183,5.187941898578461,6.676157373745601,6.024443799535522,6.28815181523526,6.000892391501392,6.333463092428014,11.57601187420678,16.970937214429778,16.86393216075903,7.1,4.185866545311334,11.756973226165448,11.333155350310616,11.639340708652233,10.325305455089682,10.897089128312755,18.367730408638625,16.747720960818267,14.43755703006997,9.20212382383046,12.202736043250168,14.036602922195364,13.277142077033696,12.74777340052679,16.422836774718036,14.438012087651131,12.296486086615465,13.65868010397089,12.698270577692032,14.206251272060689,5.343407822297814,2.137503523749935,5.361066488794321,10.240791332161956,6.965784284662087,8.204571144249204,9.057991722759176,8.005624549193879,10.164906926675688,7.159871336778389,8.060695931687555,8.92481250360578,7.977279923499917,16.526575651045214,16.975377797746816,15.33904967518015,18.76645449960047,19.67674393201389,0.5849625007211562,10.013322673425447,11.73745861857046,11.22043879143409,18.455632245101384,5.752213367865143,15.715318552331349,9.213129986164017,9.792727998457726,9.051284214726172,8.786923022152791,8.991266730094875,1.4946245528095237,4.624863944587237,0.0302999999999999,0.0318,0.0293,0.0306999999999999,0.0339,0.0542999999999999,0.0626,0.0771,0.0839,0.0015,0.0036,0.024,0.0323,0.0467999999999999,0.0536,6.758439544122234,0.6019816998326367,6.915992878328717,0.5255677889013475,0.3336527147654136,6.962317654942308,6.944858445807539,6.856736756119109,6.661065479806948,6.762880292916999,7.160879861839305,7.066089190457772,7.017921907997263,7.624978179569036,7.034523875334392,6.904484097901423,7.281698250098829,7.166916251569974,7.130313145543456,7.129283016944966,6.090726427058199,7.076762162911641,6.058511324202152,5.908308548685997,3.602884408718418,3.7980505147675134,3.532316959332765,6.436295119839363,15.843675740880377,17.588820828432425,9.703458068247093,3.768152558664838,14.039133473095738
12.99359918404836,12.774437048315338,5.850349385676017,19.59152531955496,17.394613414070086,6.019524012593764,6.208056784945399,6.171733247788487,6.401710667169319,6.036305510070572,6.531425130624168,5.500878518965723,5.794990230568127,5.188096242591311,6.669096233232762,6.021841688298823,6.354589681172507,5.971571143074208,6.328382319999838,11.567005370247031,16.97250867999133,16.86715805955527,7.0,4.137503523749935,11.67065624911844,11.380461065088973,11.605016447911364,10.35424938194524,10.818582177480858,18.42111150496665,16.747039071095468,14.43449792053815,9.20799043323296,12.191059214531656,14.03574417512186,13.27539705711621,12.74819284958946,16.4227546657831,14.436971745049073,12.295338471925628,13.657273783408716,12.700222950799256,14.20663284656657,5.332707933640605,2.070389327891398,5.350497247084133,10.080817527608328,6.539158811108031,7.94251450533924,8.842350343413807,8.154818109052105,10.044394119358454,6.754887502163468,7.98299357469431,8.72451385311995,8.087462841250339,16.538249568599277,16.95176280171295,15.216177457751591,18.759650912553848,19.68826055551044,0.6040713236688608,10.020146573111775,11.736275076822182,11.21723071622067,18.468417219745003,5.762880292916999,15.726005231128596,9.207685224844267,9.797550969031484,9.046485303240871,8.814294058282833,9.014690037951128,1.4711081607153622,4.627571440892446,0.0306999999999999,0.0317,0.0295,0.0305,0.0333,0.0519,0.0598,0.0758,0.0815,0.001,0.0026,0.0212,0.0291,0.0451,0.0508,6.7418318922065765,0.6046406961846594,6.870579258278029,0.5476472422587905,0.3185771537960793,6.965784284662087,6.947198584262056,6.861707286585856,6.668175868970137,6.746850183098051,7.162894799374784,7.066089190457772,7.015693807105145,7.630085070002124,7.034523875334392,6.908092340818271,7.285402218862249,7.169925001442312,7.132371198732537,7.131342539123261,6.093686930350311,7.076345308690052,6.056800263143443,5.913751104050634,3.606442228131608,3.8063240573900288,3.533563348214512,6.424586226251101,15.833211302323251,17.585927555476584,9.726970481050785,3.7753666562361214,14.180041870202372
