date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,Real Oil Prices
2004-02,9.36731694101477,9.21305667957014,4.4660805290784085,13.973722124078266,12.648811059006063,4.531386941104762,4.610450231979205,4.589329390461926,4.676988405085561,4.665521838787168,4.671564493463499,4.361018769119773,4.4426359740205985,4.4084652952056995,4.665145194498543,4.572189255238477,4.643940807480701,4.333870532569605,4.32621658931761,8.169619562006977,-0.8382350493358527,11.896206311949326,11.838928807743507,5.6,3.000719864816273,7.793586803783954,7.798112629240297,8.08579470158945,7.238496841612756,7.526178913884939,12.79594047663889,11.781592899588219,9.984791003646258,6.234606786889281,8.830250570345488,9.566545205500327,9.08997901541779,8.596558746981719,11.60027678418212,10.13772929055593,8.624880997012736,9.612185602960853,8.996899596247152,9.978131095578297,3.693867020500597,1.5040776189984717,3.7135720910945516,7.52077641560451,5.1474944826274065,5.814130534810141,6.763884909717169,6.1590953906060975,7.583756301215759,5.23110862220218,5.860786226314868,6.816735881690259,6.244166902605484,11.819755538739997,12.109903096579437,10.904854456783772,13.151479363172468,13.96284808085915,0.2700279005715474,7.186447060352559,8.718385569123994,8.094042613557377,13.508033858185673,3.7819143428601687,10.687389096387369,6.77377018459339,7.719946300493773,7.187640603887133,-2.0011315959099516,7.04172657570966,7.172616424415528,0.4432043507077063,3.392394935220854,1.01,1.03,0.93,0.99,1.24,3.07,4.08,5.5,6.27,-3.9119730066781044,-0.08,-0.02,0.23,2.06,3.07,4.49,5.26,4.611726142663927,0.2189756777835696,4.670095204301005,0.624494072775341,0.2851045033729336,4.982235826433269,5.001258139013133,4.925803365836452,5.015954462205156,4.889596973243654,5.229503055903863,4.788324737412332,5.079539278966243,5.720967302686842,5.031091309195316,4.74406219355793,5.3940819930758055,5.232177569385372,5.178407075512458,5.196284646519984,4.426629484743468,4.736031776610789,4.3549765707900425,4.396286983348781,2.8361502623805506,2.9543893621300814,2.7713380029163495,4.547541083744675,12.45638628430328,13.441354084327003,7.421673396655843,2.767871425771761,18.580610605249063
2004-03,9.370929225159408,9.216749787816283,4.4717645111750395,13.996929207260742,12.6663794118002,4.5275599449673125,4.604627048515635,4.582763020023859,4.667561725884982,4.657362185918812,4.661696075938086,4.360137570030298,4.4414894171103745,4.413232150726059,4.663651345170123,4.571998033753191,4.548091779535701,4.354616909386308,4.326343468884924,8.167635715530057,-0.8791239342543347,11.897806840805934,11.838286196843946,5.8,2.9856819882055388,7.877397186732505,7.797291273958319,8.105911198288258,7.193685819146427,7.592366129024082,12.742566016047666,11.7840131083577,9.987736785026987,6.244749257274796,8.837390855689899,9.567105311935151,9.090880932051544,8.596558746981719,11.602592479307317,10.1406129014102,8.62606553356655,9.615492097718557,8.997765772134892,9.979892883784855,3.693867020500597,1.52605652088633,3.7111300874986335,7.599901959708999,5.129898720840234,5.937536207720949,6.821107473346977,6.278521426042017,7.633369650163611,5.332718798096287,5.929589146049469,6.855408799663668,6.280395840832854,11.840688457421562,12.159342607847433,10.973648925047371,13.16643576367516,13.970889055144644,0.24686085918122058,7.191956300349878,8.72422362099357,8.097760996383677,13.510071763924591,3.7887248117080867,10.694215061457614,6.7678290842683015,7.736252816035823,7.194157413412611,-1.9997615927183625,7.024631237590718,7.150050266005458,0.4720218250677988,3.3243549175754907,1.0,1.03,0.94,0.99,1.19,2.79,3.83,5.33,6.11,-3.5065245645421914,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,4.6297784067248875,0.24514063178088488,4.686894872188498,0.6021830928008375,0.28412650892070596,4.984975554155623,5.003946312656868,4.930148050409002,5.031744263833906,4.91044657421002,5.2316432386247795,4.790819541180369,5.080161362963771,5.725217758638909,5.032396792400926,4.743191492596267,5.397257318931926,5.234312041902615,5.179533836188701,5.1984970367906875,4.4281704551244205,4.735917716010391,4.357541825803321,4.3978261745118425,2.8384935556412487,2.9538681215929343,2.7732135894695835,4.562262695415228,12.466204728228751,13.443534170330166,7.445844568906848,2.875427366902378,19.63655799037948
2004-04,9.374169747549312,9.220171883988494,4.470952855304697,13.9862182676964,12.6555929158377,4.531626988165472,4.609066595117213,4.58755902587265,4.673813405687314,4.657399201951627,4.6704156540547865,4.361584115440518,4.4450542610783845,4.413332708091389,4.669665903084582,4.5755189097709605,4.567538939363349,4.3494182249778675,4.330156871528561,8.163656176453252,-0.8445656848469677,11.897166936633576,11.83992439980617,5.6,2.9755296172568784,7.930206207044395,7.783224016752704,7.996653875799194,7.061334367768071,7.498315871320998,12.760675891644924,11.786077485645293,9.989802854033913,6.24978217536072,8.839421607765509,9.569063217602073,9.093806555832591,8.596928159619763,11.604656520078802,10.141953119987514,8.629682238790233,9.616824960304411,8.999248901809617,9.981096531909378,3.6838669374160196,1.5040776189984717,3.706228117018574,7.6024013361650695,5.1929568564457655,5.976350911836005,6.872128102375255,6.139884554381427,7.6353038867425065,5.298317371548037,5.94017125535201,6.858565035841785,6.287858562020521,11.839166974295221,12.12468903925922,10.899347033647878,13.175268871501144,13.977688929479612,0.2623650336979644,7.195037272162878,8.73088420811777,8.1027983317896,13.516025773394691,3.8308129716945767,10.736396675492971,6.762151768975175,7.759394374414759,7.198304258675276,-2.0007149563308357,7.032941951953427,7.166744624813088,0.4743827836124132,3.286821602583759,1.0,1.06,0.94,1.09,1.43,3.39,4.35,5.73,6.46,-2.813394050232257,-0.06,0.09,0.43,2.39,3.35,4.73,5.46,4.641120722360173,0.2599775724287347,4.67894468325953,0.5895079604004421,0.2941617837056953,4.991792213088254,5.011967745987824,4.94235646048072,5.051137243807634,4.917788751045193,5.233245375140501,4.792479292584959,5.073923039589997,5.729450224653641,5.030437927928383,4.742320032853721,5.399971024791248,5.235377572098976,5.178970614549273,5.199601399127642,4.430030787636471,4.736189685198204,4.355900820853599,4.401179553406134,2.839663146349454,2.954910331117068,2.775708911881319,4.545420192198028,12.470804911763258,13.452046994834557,7.445252181462536,2.759256555043883,19.610458911419425
2004-05,9.379528224774557,9.226410552252084,4.476211192567131,13.988999051196958,12.672833522737198,4.53885730226654,4.615046266560023,4.592832397524716,4.6777922068056235,4.6497333432238745,4.678875943692997,4.370851942220855,4.453940248304452,4.423486437751008,4.677738268119519,4.582524711829259,4.582277138458783,4.351671816070361,4.337382252984995,8.218787155871022,-0.7945624091079871,11.898629944907038,11.84116389667154,5.6,2.9856819882055388,7.909489493041002,7.774015077671248,8.04012466477065,7.1731917432534695,7.494986234506397,12.725461499959627,11.788236328614603,9.993373959376353,6.257667589798348,8.846209127504922,9.570947574512246,9.096723645301248,8.597112814776748,11.606534198143901,10.143094829920349,8.63012894257044,9.617830095899208,9.00146948007192,9.981096531909378,3.693867020500597,1.52605652088633,3.7160081458330887,7.5913570472033465,5.1929568564457655,5.886104034227934,6.775366092077944,6.336825732916353,7.673223121586824,5.3082677023517,5.913503008340973,6.929516771742123,6.320768296049144,11.847238228757462,12.11974648827478,10.929260295045205,13.18260769162076,13.983700228375886,0.2546429935670787,7.195412351871432,8.743228557560514,8.110907747224417,13.52113949736304,3.8351419826904602,10.740735077091475,6.760342267835203,7.776612794037237,7.202475401900376,-2.005143866378037,7.00558954423729,7.142511146415277,0.5122941593395914,3.213285380613822,1.0,1.16,1.02,1.31,1.78,3.85,4.72,6.04,6.75,-1.8325752137678413,0.02,0.31,0.78,2.85,3.72,5.04,5.75,4.657946524322128,0.24990309949145711,4.720247350742185,0.5799790423645649,0.3212868050810471,4.999911337471825,5.021904892946444,4.953712153753798,5.078916807739311,4.8873370852932405,5.237505232464775,4.794963765892046,5.085124152275114,5.732045943169501,5.038250467614313,4.742320032853721,5.402226834445083,5.239628375501584,5.184588606821935,5.2040066925713,4.433266189492487,4.734688545907338,4.365427134633843,4.403249833362913,2.840831370713143,2.9559514555712814,2.776954241977173,4.502029438155052,12.494895204883207,13.465608980046417,7.4346365193478166,2.8945851468710058,21.40276301806589
2004-06,9.380683894432567,9.227885551290193,4.471055777728691,13.988068774755357,12.660194575587933,4.531115607793502,4.60692066300884,4.582383541136687,4.664013466864301,4.62732789085196,4.668349668425781,4.36988827445436,4.446696018342328,4.419704102347728,4.676300381104089,4.575850545445108,4.579404082662664,4.353319769805616,4.3308175604239265,8.112827479051044,-0.9094926612064059,11.901312231550422,11.84348022783459,5.6,3.0204249349248493,7.892452043893905,7.777792626757766,8.048788283853687,7.157735485028723,7.521317980740658,12.762827201187429,11.788957437787612,9.99355674967069,6.258624985752841,8.848222068515021,9.570250078494619,9.097395613072006,8.594154232737552,11.607362536462762,10.144667466375722,8.630896806606819,9.619352515310487,9.001592701068919,9.980494888943207,3.686376348958474,1.52605652088633,3.7086821059199195,7.510977752561141,5.099866433921759,5.746203193735042,6.777646594774069,6.1590953906060975,7.6108527908903,5.332718798096287,5.857933157340602,6.836259278351181,6.276643491221344,11.853638695855809,12.1315645933605,10.939390756755317,13.190922554861485,13.993989742291587,0.2700279005715474,7.202437791823431,8.743611375423582,8.107569448460465,13.528761383562426,3.822098319781997,10.72546760496102,6.767615126244455,7.787250939469937,7.206568809481656,-2.005063292339998,7.032412412464353,7.169157543183409,0.49591996412393813,3.198942879937047,1.03,1.39,1.27,1.6,2.12,3.93,4.73,6.01,6.78,-1.0216484697580617,0.24,0.57,1.09,2.9,3.7,4.98,5.75,4.642023349668149,0.22338432232654307,4.695317981770043,0.6031683140161511,0.30586647937062955,4.999911337471825,5.020585631550084,4.957234524401489,5.084505148854662,4.886582652973447,5.2412177798012705,4.7974420818860395,5.092522459710946,5.735926931210657,5.042779753878601,4.740574831727919,5.405825578753667,5.243333063497897,5.188502506121187,5.207845468857415,4.4361241304858785,4.7340470216998,4.37095306084445,4.405877441825944,2.841998231920985,2.9543893621300814,2.7794402592621275,4.560172830517606,12.49499798231222,13.474304592910164,7.439312275685349,2.711059069913005,20.132345156167283
2004-07,9.384449297326611,9.233187380144534,4.4798110351591305,13.989544534103628,12.671531588318235,4.538507821758272,4.614577805243522,4.590237252662187,4.667196187765722,4.631776098759088,4.671087141023984,4.389674825059757,4.45371920369583,4.425502715987738,4.68659440969797,4.584679692366106,4.554508281705535,4.364843610968159,4.339617456765033,8.246433786422557,-0.7576180175881376,11.902884303213694,11.846221233389532,5.5,2.9338569230273914,7.944492164286769,7.7765350286047035,7.978653729425432,7.120444373200895,7.4271441340035,12.745485726150992,11.78941260738407,9.994287576908226,6.266441248961184,8.850374304082564,9.570110520892001,9.097731427705448,8.593227877877592,11.607762805740158,10.144667466375722,8.63241294484769,9.61824915860175,8.999495876372462,9.980726332923213,3.691376359250179,1.52605652088633,3.7086821059199195,7.601901960374667,5.214935763043768,5.860786226314868,6.806829361498371,6.333279629915889,7.6553906452996365,5.28826703574504,5.894402837019672,6.893656355616834,6.336825732916353,11.833115869024418,12.137981153398407,11.027946259465743,13.205437178977393,14.003685781904162,0.2700279005715474,7.201021730473642,8.745809738687914,8.108713544448108,13.537514755103235,3.8458832242911223,10.747207591596952,6.777727115450096,7.788723657630286,7.208604654013061,-2.007710344963281,7.008369549919012,7.142914354693306,0.5299486236972148,3.1402400120205187,1.26,1.51,1.33,1.66,2.1,3.69,4.5,5.82,6.62,-1.3862903611278907,0.07,0.4,0.84,2.43,3.24,4.56,5.36,4.629280624269832,0.21929696266883553,4.69580674323094,0.6118292017403832,0.2795246408936988,4.998562719609625,5.019264627403696,4.962145091933722,5.083265991330792,4.919250739599005,5.242275980952619,4.795790553861204,5.089446480681975,5.739149621710996,5.040841142621627,4.738826579549671,5.408068234987443,5.2438611860318085,5.189060386188332,5.208392664490509,4.437047360424769,4.730700917255588,4.369409889721129,4.4085225106509975,2.843163733150501,2.954910331117068,2.78006079911322,4.57161341280051,12.510921411022283,13.481647015740482,7.439314273826724,2.7516523912944058,21.56530936012692
2004-08,9.388668967583826,9.236066596644523,4.483499614898335,13.998190383906339,12.672874278857284,4.539380760128668,4.616427592938067,4.592535716154755,4.671350181044905,4.639567757625529,4.673916102984292,4.386227809866025,4.453283952033609,4.432899164927618,4.693035457472694,4.58932329464179,4.526361810379868,4.373424756874103,4.34405994790074,8.172164452394309,-0.8137793295879873,11.902017258967224,11.846343040869378,5.4,2.9338569230273914,7.886081402151684,7.848933726754239,7.953669779001168,7.0950643781163185,7.4024515214280004,12.738904349561714,11.790072235514206,9.996203461081443,6.268338422738535,8.854093907798314,9.571156728485176,9.100860271468932,8.590815331472657,11.60817200639513,10.14517804117618,8.633908991290166,9.618355559266845,9.000483165111058,9.981651573551723,3.691376359250179,1.5040776189984717,3.7086821059199195,7.612831030901427,5.3082677023517,5.902633336133607,6.821107473346977,6.289715572764285,7.628517627061437,5.1929568564457655,5.950642555191894,6.864847779014702,6.280395840832854,11.866486565934993,12.121211682021414,10.911354227915742,13.205862259468459,14.012057946085525,0.2700279005715474,7.211039995399714,8.749986038336457,8.112347891487293,13.537382698318625,3.8242841129542002,10.727662995524406,6.783312517624324,7.798463963245839,7.212606706622101,-2.008448525682871,6.992960025914688,7.120129044589743,0.5552452194716503,3.0905323632844914,1.43,1.65,1.48,1.72,2.02,3.47,4.28,5.65,6.46,-1.5141231871855605,0.05,0.29,0.59,2.04,2.85,4.22,5.03,4.632195649024194,0.23293624598107074,4.702601759499332,0.5990018720295608,0.2720868466156143,5.001258139013133,5.021245479804577,4.972587233383933,5.085742772767353,4.913389917004959,5.2428046619031905,4.789988631293185,5.088213434910662,5.74236195983086,5.03954664406736,4.7361984571664255,5.410305872966356,5.244916595095183,5.189617955198832,5.208939560864288,4.437567781024821,4.725492226752415,4.368789420558426,4.410565511628609,2.8466521085781418,2.9559514555712814,2.7850113039667317,4.563305992316921,12.537029916937648,13.492012647588446,7.4404626031555665,2.8089628998714558,23.73150105708245
2004-09,9.390174420902838,9.238004176055927,4.489938903089606,14.002283028065495,12.690253427348587,4.540544205026022,4.616329696380021,4.593687521811652,4.670726635735498,4.6334718974511375,4.675271652090229,4.389301371990135,4.456076045291481,4.43700713483064,4.695547318296551,4.589479742263583,4.559757472306143,4.342394049713051,4.343808032239887,8.248267447708612,-0.7297604110328157,11.901007017474296,11.845726685944115,5.4,2.965273117615673,7.922261058715828,7.730174795685588,7.975908360509181,7.097548851441923,7.439559309720863,12.728579774072967,11.791178220824914,9.99684127431488,6.271366434130446,8.857799727318174,9.57018030212785,9.100190628586839,8.589327789361517,11.609371363247561,10.147060985401037,8.636166629551251,9.619910376855715,9.002085433278877,9.982067652705206,3.691376359250179,1.52605652088633,3.706228117018574,7.552237288085736,5.0562458117177345,5.84354441992991,6.810142451217672,6.2065759287410565,7.6211951632998005,5.298317371548037,5.948034991791612,6.836259278351181,6.267200550438895,11.866282912103667,12.146556159509725,10.991089448701036,13.214061587348619,14.012061232329717,0.2623650336979644,7.217076527271344,8.755469660512235,8.11468371143282,13.54396426742321,3.8394523340986866,10.740735077091475,6.7876175618630095,7.810303818377925,7.220017138879284,-2.0045046737266037,7.018992493867421,7.145401162084937,0.5390030490445801,3.0829766873467688,1.61,1.81,1.65,1.87,2.12,3.36,4.13,5.46,6.27,-1.6094329124466003,0.04,0.26,0.51,1.75,2.52,3.85,4.66,4.62697558678602,0.23341145549800532,4.701310938952831,0.5842810830795054,0.25316904075684465,5.0026031291194215,5.022563871549145,4.975353486857693,5.036952608907136,4.919250739599005,5.245970891444531,4.787491751115379,5.096201188545853,5.745883653870745,5.042779753878601,4.741447813006642,5.412538515098363,5.248601779556965,5.192401146515131,5.211669565274927,4.439528751246834,4.725731589514568,4.371268990656118,4.412713453378191,2.8507065593072,2.956991497212611,2.791165169162408,4.545420192198028,12.572008014078115,13.5073548571468,7.451303762619473,2.63047784515125,24.204425711275025
2004-10,9.390978095334644,9.239073590896222,4.492292610115925,14.004397184121126,12.69692002658356,4.549309646015951,4.62479339522903,4.6023903357822675,4.680566123358408,4.6549113359224235,4.680914756041722,4.396725586326009,4.465206734811398,4.448980607351924,4.703376177969063,4.598562412660087,4.57133622857959,4.385260163679601,4.35226564986982,8.279697134131242,-0.715093719713667,11.90356792508237,11.847481581297759,5.5,2.970414516851751,7.912789221056713,7.741967900254902,8.019941688006204,7.1731917432534695,7.45991476681681,12.718896271961832,11.793832136149284,9.998934086725589,6.267390285758334,8.864605368217088,9.570250078494619,9.101417964863504,8.587465244587998,11.612137115050231,10.148627401761363,8.636983101019963,9.62177429792986,9.00146948007192,9.983037831340313,3.686376348958474,1.52605652088633,3.7037680912382287,7.636269603861999,5.176149738223547,5.971261842341483,6.866933285503548,6.297109321775556,7.648263031378792,5.209486158305902,5.908082940886322,6.927557907258709,6.265301214638851,11.896989869545118,12.129121404351425,10.944594308319562,13.213899170438655,14.01851833849699,0.2546429935670787,7.216929727506068,8.759872667954987,8.113815902595794,13.54619216953076,3.822098319781997,10.72546760496102,6.790399553140909,7.822065411162987,7.229855336709809,-1.9997605363357778,7.01858978587485,7.149037329385221,0.5442651874616572,3.048120433357601,1.76,1.97,1.76,2.0,2.23,3.35,4.1,5.47,6.21,-1.5606429863712443,0.0,0.24,0.47,1.59,2.34,3.71,4.45,4.603867578963816,0.2094510352118865,4.689359677701955,0.592055872187654,0.22066127300901425,5.0186034703591895,5.042779753878601,4.987707796273834,5.081404371195643,4.982235826433269,5.251225764255277,4.789988631293185,5.116195795755549,5.749392989092967,5.0543331557435955,4.744932137058902,5.414321046756703,5.253842881673599,5.199601399127642,5.217107316545487,4.44381529637999,4.728175128171922,4.384224230689929,4.414409128581971,2.851284426958191,2.959586878757968,2.7893229826937596,4.518522390167544,12.592159536270922,13.521812572810353,7.451782654200741,2.7202884078198215,27.92452830188679
2004-11,9.388691473685048,9.2363979063929,4.494082199639136,14.00622512801184,12.70026876232765,4.551769419809499,4.624529587623308,4.601286664872199,4.679220522909507,4.641149121407222,4.6839786030074535,4.393211364234474,4.471170123555029,4.452496759484647,4.706603408917443,4.598541273213941,4.5864582139112215,4.380947314917813,4.351393455871474,8.152486076068259,-0.826172130019888,11.906061548715732,11.851046341844096,5.4,2.980618686505363,7.877776333656335,7.757478767011712,7.992944547655944,7.137278438055298,7.439559309720863,12.703052862477152,11.794405846637495,9.998661359451184,6.27683144348167,8.86658165344502,9.56850420703623,9.100302266878877,8.584664906718201,11.612879391337803,10.149370590858927,8.637266934908036,9.623191469783785,9.001715906884375,9.984698808007051,3.686376348958474,1.481604768196917,3.701301998803851,7.485491608591922,5.099866433921759,5.7365723007049985,6.734591661162009,6.146329259810225,7.639642288339013,5.313205983967896,5.837730450081392,6.8543545033098745,6.371611848941258,11.917203201772002,12.168085171629867,11.019022508416533,13.226272840796643,14.029619822729396,0.2623650336979644,7.225627023324672,8.764022019015727,8.113246929576887,13.554794933743606,3.8199077384501647,10.723267384051466,6.799672952555739,7.834111028598014,7.2345821345411245,-1.996592174516313,7.063852635090735,7.194602003377862,0.5038382951429464,3.0699751344312487,1.93,2.2,2.07,2.27,2.5,3.53,4.19,5.52,6.2,-1.3093296162869172,0.14,0.34,0.57,1.6,2.26,3.59,4.27,4.564191829452267,0.1579443319636345,4.651089576283693,0.6209532984434634,0.179652163799224,5.024538205839869,5.050496833927536,4.99653637647808,5.151555990943021,4.977423166781941,5.255931655268083,4.792479292584959,5.130490261818195,5.751619807247991,5.0613284147489095,4.74840436273951,5.417876606042233,5.259056657794942,5.206202083122687,5.222515658525498,4.447662221783206,4.72867019081192,4.391196970816191,4.417840119523268,2.853016029022521,2.959586878757968,2.791778477944999,4.530446650568017,12.605060991291555,13.530310363106107,7.450924852571622,2.6426224669541294,25.28429838288993
2004-12,9.422224290956802,9.273765773920136,4.500620463770634,14.021693487656464,12.71251065779414,4.559572231790532,4.631937727350938,4.60940621135075,4.686415564009784,4.651190813767806,4.690145333769423,4.403835838135178,4.479452767451752,4.4581111459365825,4.7155463114197556,4.606179686271175,4.595332968837328,4.404679375456787,4.35796958288445,8.31238059703221,-0.6665300561529466,11.905366121962395,11.850290160381597,5.4,2.965273117615673,7.925880317098832,7.72665366528856,7.981733287033532,7.149916836917038,7.4103470984259845,12.692349396377827,11.795341194557022,9.999024979290636,6.281331732336008,8.87024156743978,9.567105311935151,9.099855638912592,8.581669210788114,11.613928500595634,10.150347630506717,8.639693970068594,9.622747991717128,9.00368513828973,9.984744906889159,3.691376359250179,1.5040776189984717,3.7037680912382287,7.6216849992143265,5.272999563691952,5.942799377751373,6.844815480273225,6.267200550438895,7.641084249655221,5.247024077423644,5.971261842341483,6.85224257010896,6.317164688552338,11.903067099386316,12.173435811009043,11.007369266713592,13.232932902586448,14.032027401068252,0.24686085918122058,7.226936019220033,8.766908564266974,8.11614830004024,13.56229432239506,3.8458832242911223,10.753638481927105,6.809443640403614,7.845061432224263,7.238995273409112,-2.0262517443913173,7.089418286480097,7.220425043167084,0.4830853165137066,3.0819494937846024,2.16,2.38,2.19,2.43,2.67,3.6,4.23,5.47,6.15,-1.5141231871855605,0.03,0.27,0.51,1.44,2.07,3.31,3.99,4.553427348255282,0.13671469553524107,4.64256616802401,0.6567948696048495,0.19794963309116392,5.0199253476083685,5.043425123370859,4.995183196307814,5.119190706631462,4.995183196307814,5.255931655268083,4.785823694028594,5.126935755727135,5.755109104988103,5.058790342336543,4.749270538619857,5.4196496561442595,5.259056657794942,5.205653687170081,5.222515658525498,4.448200548296636,4.7291826760183895,4.386640984667081,4.420128946206852,2.854168766835889,2.957511112681844,2.7936161506313653,4.57574138559594,12.605766867396264,13.519656882053406,7.465295658174542,2.566025777913115,22.50912884715702
2005-01,9.39518449450751,9.240559150657203,4.498531086623706,14.025303789007143,12.702888590430106,4.563129751554649,4.638534369640769,4.615230421692589,4.688793254973319,4.6430765838842705,4.6961227122693705,4.419976119485618,4.479070549327376,4.465412605103421,4.715915188244427,4.6125151555360375,4.596477524037735,4.392719276579679,4.363045132911838,8.243808423928161,-0.7160151528693226,11.905163479504054,11.851146172132689,5.3,2.970414516851751,7.876638461354969,7.739794458843862,7.955425089263426,7.092573716805934,7.407317711076213,12.746651227448424,11.796433839657826,9.99693235729153,6.2915691414101715,8.867145589735088,9.565003293224102,9.098626382458,8.578100126507941,11.61565351874771,10.15128469132802,8.63861404679771,9.624005104493424,9.004913941589937,9.986679143468901,3.6838669374160196,1.52605652088633,3.706228117018574,7.670428522657111,5.093750206941731,5.811140995970712,6.993932976140621,6.322565241722616,7.668093709549914,5.283203733814131,5.811140995970712,6.957497371828426,6.322565241722616,11.913418231458534,12.18011360636521,11.032580548473991,13.23542774206921,14.040640934234775,0.2546429935670787,7.220446987669422,8.767874085879189,8.117640570357906,13.560876339559984,3.9199911949185924,10.827746454079302,6.826030233054175,7.854452104918508,7.238598747339658,-2.0009143202372135,7.074463920217362,7.204290546743039,0.5114946922897192,3.052514586676931,2.28,2.56,2.33,2.61,2.86,3.71,4.22,5.36,6.02,-1.2729621043906936,0.05,0.33,0.58,1.43,1.94,3.08,3.74,4.565044652216069,0.16483709048513992,4.6380342092839655,0.6311127216400583,0.20277838182083385,5.023222416185005,5.046645738050157,5.000584964976761,5.101085203108462,5.009301077758686,5.255409870755967,4.789988631293185,5.114995315426505,5.758586269852445,5.054971114293859,4.751000642842674,5.421419568102887,5.258016074980133,5.2040066925713,5.221436327611647,4.449510045831918,4.727715207592628,4.380675735119823,4.424487297842997,2.854168766835889,2.9559514555712814,2.7960611394749826,4.559126257957889,12.580147047154455,13.520886646607035,7.5025395153405485,2.6035782535137852,24.44676409185804
2005-02,9.396255049191168,9.240500934968063,4.5029491924247775,14.02562398472647,12.715975843995727,4.570181157016363,4.645270329636683,4.623430457798655,4.695066656257411,4.6652676194534,4.696883915401674,4.4303667094730494,4.486504897511116,4.4746548234260715,4.722755877729001,4.620821079300553,4.569575142543657,4.412869818055409,4.369869295293086,8.285261134321155,-0.6994305436051789,11.907423992691948,11.85214392726659,5.4,2.949688387408604,7.918992488529014,7.760040681306819,7.971085753850911,7.145196135785815,7.395107547176736,12.64995686354549,11.798352496735408,10.000432758637988,6.2991330553297775,8.875287128248186,9.566124919699831,9.101083386150778,8.576970395640494,11.617258452911218,10.153857090142855,8.640984806196501,9.62665969280824,9.005282288331118,9.987093136436915,3.686376348958474,1.52605652088633,3.706228117018574,7.69938940670984,5.298317371548037,6.1003189542622165,6.903747258588615,6.336825732916353,7.65633716690322,5.283203733814131,5.908082940886322,6.902742738163618,6.317164688552338,11.926927364107183,12.188290475739466,11.039829058030294,13.244198636149779,14.047640807670954,0.2546429935670787,7.223368617091951,8.769165181389393,8.11477344179312,13.557904953096257,3.8416005625908274,10.749355820135197,6.837226265017961,7.865717334578367,7.249535845030999,-1.9938256913180186,7.089768455731853,7.221251287057785,0.5094665486416395,3.050487678813441,2.5,2.71,2.54,2.77,3.03,3.77,4.17,5.2,5.82,-1.5606429863712443,0.04,0.27,0.53,1.27,1.67,2.7,3.32,4.574341398670778,0.1754656083973469,4.653428789856757,0.6350417890663965,0.21519282791284614,5.028475218773375,5.053694789942399,5.007296399519705,5.093136521746735,5.037601748815363,5.2595765434291115,4.787491751115379,5.126342107746469,5.763308457110932,5.059425464614894,4.750135964888796,5.424509396193024,5.2626901940862325,5.207845468857415,5.225208900106635,4.452287047490795,4.726307598316171,4.3861431626343705,4.4271792505027285,2.8587664758202815,2.960623148227061,2.7991089929134474,4.544358057218326,12.582812437287672,13.523711301531769,7.516711066838383,2.4477758379355277,25.025987525987524
